1    5.932948
2    5.996914
3    6.071067
4    6.113324
5    6.083791
6    6.158156
7    6.202822
8    6.276037
9    6.276261
10    6.366102
11    6.391272
12    6.369292
13    6.543782
14    6.638702
15    12.067225
16    12.299214
17    12.284373
18    12.325753
19    12.380146
20    12.553583
21    12.405896
22    12.401850
23    12.515616
24    12.507083
25    12.578345
26    12.657534
27    12.678826
28    12.758233
29    18.085527
30    18.463061
31    18.585102
32    18.616203
33    18.626203
34    18.574152
35    18.665822
36    18.667662
37    18.674924
38    18.757783
39    18.845252
40    18.953211
41    18.998143
42    19.055324
43    24.098232
44    24.702236
45    24.698029
46    24.732111
47    24.762346
48    24.852799
49    24.927434
50    24.906582
51    24.925051
52    24.962498
53    25.141871
54    25.178271
55    25.275436
56    25.342955
57    30.775742
58    30.753504
59    30.949488
60    31.016965
61    30.967254
62    31.038613
63    31.092268
64    31.107135
65    31.248119
66    31.320990
67    31.437861
68    31.500078
69    31.626336
70    31.727408
71    36.821207
72    37.091242
73    37.089965
74    37.163219
75    37.277570
76    37.318969
77    37.329883
78    37.411520
79    37.490387
80    37.631359
81    37.721625
82    37.885301
83    37.944551
84    38.064234
